label,prediction
6.551080335043403,5.945300342005199
5.703782474656202,5.56939272077939
5.926926025970412,6.070928341410724
6.396929655216146,6.18371964789382
6.714170529909472,6.208068475076796
5.8522024797744745,6.127628749629395
5.857933154483459,6.088758070250524
6.396929655216146,6.044696081317251
5.926926025970412,6.057663412837561
5.7990926544605275,6.001153533942835
5.991464547107983,6.1214935715077
4.605170185988092,5.949100871591766
6.436150368369428,6.912970717913186
6.802394763324312,6.349493758327895
3.6635616461296463,4.576051779377799
5.703782474656202,5.59693416868442
6.796823718274855,7.071578504169331
6.104793232414986,5.563251514735037
5.886104031450156,6.036043695271026
4.787491742782046,5.953000316134887
7.166265974133638,6.7236836513617595
6.745236349484363,6.765036490373113
5.5174528964647065,6.348278117923872
5.9532433342877855,5.976449607940357
6.1070228877422545,6.015817907762421
7.3132203870903005,6.669021807792488
6.549650742233808,6.252222171740152
6.396929655216146,6.939712899615771
6.1092475827643655,6.829740470840219
5.513428746164983,5.514326911245007
5.5174528964647065,5.759157376104654
5.6524891802686525,5.986182432861539
6.1092475827643655,5.876509601770487
5.393627546352364,5.551831584033376
6.684611727667928,5.704488953248072
5.521460917862246,5.418083518478551
6.212606095751518,5.950534533304286
5.293304824724492,6.0290754638264525
6.396929655216146,5.9825181524639435
5.940171252720432,5.933952316827317
6.396929655216146,6.869785259505964
5.886104031450156,6.689850710140521
6.38856140554563,6.137533232571028
6.204557762568692,6.939926979491762
6.551080335043403,6.158259457595836
5.8888779583328805,6.258037484788567
6.551080335043403,6.096975304990488
6.855408798609928,7.040011935796453
7.090076835776093,5.569060364399833
6.3543700407973525,6.083743128901062
4.356708826689592,4.517721418765451
5.68697535633982,6.1133816561968874
5.303304908059076,6.112874878872167
6.1092475827643655,6.333423663297271
6.907755278982138,6.148626438024974
6.5294188382622265,6.009158187768782
6.907755278982138,6.027859057134312
6.38856140554563,6.309135239954314
5.241747015059644,5.71984777317638
5.857933154483459,6.24065881864341
6.1092475827643655,6.0330079611745315
5.0106352940962555,5.932040075191335
6.251903883165888,6.838002614282441
5.521460917862246,6.320386011698285
6.906754778648554,6.486080614064739
6.38856140554563,6.226280559249728
6.907755278982138,6.291854319672219
6.1092475827643655,6.257077764126222
6.51471269087253,5.9936966473588695
5.476463551931511,5.790887864012013
5.991464547107983,6.1744931240417875
4.23410650459726,4.556504659014664
5.991464547107983,6.034768158340366
6.396929655216146,6.342406250558775
5.68697535633982,5.952533081517366
5.1647859739235145,5.500759891413698
5.6167710976665735,5.606201316827123
6.380122536899765,5.645590103996602
6.907755278982138,6.958474431914405
5.0106352940962555,5.47018777261389
5.111987788356544,5.852145554233769
6.396929655216146,5.766035293579018
6.253828811575472,5.786931865546631
5.988961416889862,5.577936100524556
3.912023005428147,4.2896224484505
5.703782474656202,6.124117449468341
5.703782474656202,5.610446468002276
5.978885764901122,6.081652901457757
5.857933154483459,6.3857668549748885
5.966146739123692,6.1929155252512995
6.907755278982138,6.434371373894137
5.513428746164983,6.0154221614328165
6.1092475827643655,6.055426712376578
5.703782474656202,5.861463765362776
6.309918278226516,6.141837857297575
5.0106352940962555,5.608409830597994
5.634789603169249,5.996586404666963
5.703782474656202,5.483342546549204
5.857933154483459,5.894972459355468
5.521460917862246,5.964582693877518
6.214608098422191,6.019641425943206
5.272999558563747,5.608104528259359
5.991464547107983,5.786088098538318
6.745236349484363,6.542896931050266
5.857933154483459,5.688415883511845
5.298317366548036,6.002072267629599
5.135798437050261,5.75031374477075
5.783825182329737,6.173844031619086
6.829793737512425,6.7371928837297235
5.501258210544727,5.631672620995114
6.396929655216146,6.475685884181567
4.3694478524670215,6.1180522647401645
6.659293919683638,5.709151226570646
6.5998704992128365,5.5998879194923346
6.652863029353348,6.792683925482199
5.703782474656202,6.035775001368257
6.11146733950268,5.624854006525815
5.521460917862246,6.200712896850818
6.678342114654332,6.298975067610716
6.461468176353718,5.679037137891967
5.4380793089231965,5.621046665583672
5.783825182329737,5.782982728426719
6.38856140554563,6.299384162287447
5.521460917862246,5.6293701601797075
5.811140992976701,5.54191768262962
5.298317366548036,5.744611268216593
6.309918278226516,5.650519640450285
6.396929655216146,5.704767886245067
6.214608098422191,6.079483897206007
5.986452005284437,6.0624298874319384
7.090076835776093,5.770959031303084
6.745236349484363,5.982906806414195
6.856461984594588,6.897317412829233
7.002155954403621,5.9108037656682
6.1675164908883415,6.035279354795177
5.337538079701318,5.644002780531988
7.1308988302963465,6.298859991298291
6.548219102762372,5.960026294615941
7.3132203870903005,6.885852314554956
6.214608098422191,5.652964657894855
4.4998096703302615,4.064989938177024
4.3694478524670215,4.99417815847431
4.8283137373023015,4.950567118205124
4.605170185988092,4.979845165600184
4.6913478822291435,4.992240791758525
5.075173815233828,5.215029147710946
5.135798437050261,4.982414700988299
5.1647859739235145,5.12621000374474
5.459585514144161,5.231476118897775
5.433722003554242,5.1417555680125595
5.241747015059644,5.181303120511828
5.298317366548036,5.1253487791101
4.382026634673881,5.193332760829692
4.3694478524670215,4.947474844330182
4.204692619390967,4.575933501076599
4.8283137373023015,4.751909248777461
4.605170185988092,4.621491967918418
4.787491742782046,4.648148161277801
5.181783550292085,4.734174988526492
5.961005339623274,5.148955420820099
4.48863636973214,4.845452054836319
3.8918202981106265,4.647420929116224
4.700480365792417,4.440465336812028
5.293304824724492,4.869690493999353
4.74493212836325,4.839740760656552
5.075173815233828,4.857329964771358
4.59511985013459,4.951658882740772
4.859812404361672,5.127350776196426
7.279318835414621,6.047361448816127
5.429345628954442,5.0495935117874025
5.003946305945459,5.112986623921143
