label,prediction
5.58724865840025,5.0557770223442215
5.703782474656202,5.1983269114967765
5.298317366548036,4.904804388382775
5.594711379601837,4.996510083711861
5.988961416889862,5.3069011896875375
5.940171252720432,5.4161886449689804
6.226536669287466,5.140507908230981
5.416100402204419,5.001511895210233
5.075173815233828,5.320152923401731
4.9344739331306915,5.072376445068523
5.003946305945459,5.021531649056276
4.8283137373023015,5.088497584309342
4.59511985013459,5.183851981509817
5.0106352940962555,4.891958842509861
5.521460917862246,5.118604336239646
4.941642422609304,4.919317139597976
5.416100402204419,4.949769395254898
4.59511985013459,4.563352312463574
4.990432586778736,5.121947794735065
3.912023005428147,5.279519545187438
5.857933154483459,5.122026149981091
4.605170185988092,5.040700581512332
6.3189681137464335,5.124069790570682
6.80128303447162,5.120742143650453
4.653960350157523,4.81199132115565
4.867534450455582,5.022929676727232
5.043425116919247,5.1781132404624515
4.605170185988092,5.0133892400704765
2.6390573296152584,4.739680628251026
5.105945473900579,5.052451388266895
5.937536205082426,5.293698452598565
5.7990926544605275,5.226067820411931
6.902742737158593,5.414592079286503
5.926926025970412,5.208829861112762
5.5174528964647065,5.311416925810201
5.857933154483459,5.2474309226917315
6.214608098422191,5.542040057420473
6.028278520230697,5.3383082054601205
5.272999558563747,5.197124687956884
5.5174528964647065,5.180347895848264
5.3706380281276624,5.185789196817036
6.476972362889682,5.394525938508475
5.857933154483459,5.272446668590251
5.5174528964647065,5.208296299280479
5.857933154483459,5.2978584314627355
6.551080335043403,5.3393394809760775
6.173786103901937,5.397449871743855
5.783825182329737,5.331205240625784
6.549650742233808,5.2567271657535155
6.396929655216146,5.443892849002152
5.703782474656202,5.148019702231324
5.342334251964812,5.2269840951860855
5.521460917862246,5.157122942063332
3.80666248977032,4.719338859828032
5.1647859739235145,5.10368242790365
5.703782474656202,5.294267136031654
5.703782474656202,5.224526132886786
6.171700597410915,5.2382384459067985
6.214608098422191,5.16770975505279
5.662960480135946,5.107325399466293
6.152732694704104,5.291369293039773
5.3471075307174685,5.072196279785254
6.272877006546168,5.189716507601399
6.061456918928018,5.264816274323591
5.48063892334199,5.2040061428004
6.620073206530356,5.423909716788795
5.634789603169249,5.072727591299739
6.3080984415095305,5.4274294084407755
5.700443573390688,5.361116302582934
6.052089168924417,5.2309827069200505
5.627621113690636,5.140706092185674
6.396929655216146,5.367725718685097
6.200509174042691,5.324300517874589
6.395261598115449,5.2254246080503375
7.003065458786463,5.293217704055823
7.090076835776093,5.368395560059768
7.0630481633881725,5.349465217797606
4.174387269895637,4.8577246362467745
6.907755278982138,5.429686368073794
6.309918278226516,5.324603718994048
5.991464547107983,5.146528309485572
5.703782474656202,5.0995051532525135
6.396929655216146,5.281945761102356
6.021023349349528,5.219229759839434
5.726847747587197,5.122089570200656
5.7990926544605275,5.2777211203623375
5.6167710976665735,5.234539127091668
6.1092475827643655,5.136591536301714
5.0106352940962555,4.820233384670813
5.298317366548036,5.131731432458157
5.1929568508902095,5.087106920828962
5.298317366548036,5.089501531125584
5.521460917862246,5.242102881694931
5.003946305945459,5.025451300856613
5.0106352940962555,5.105617353266995
5.5174528964647065,5.097107230370662
5.703782474656202,5.048070604638139
5.1929568508902095,5.155597124303339
4.007333185232471,4.60716309880393
3.80666248977032,4.523388007363782
6.620073206530356,5.467343975900606
6.620073206530356,5.320582199257891
4.007333185232471,4.637837086065618
4.59511985013459,4.883080060015478
7.2078598714324755,5.4710114890860035
4.59511985013459,4.895944059376583
3.713572066704309,4.529071162687676
5.416100402204419,5.162821888346762
5.703782474656202,5.0386634560647146
4.8283137373023015,4.854476436127513
4.4998096703302615,4.958596792324903
5.298317366548036,4.951127938643513
5.272999558563747,5.057820044266787
5.521460917862246,5.130621259724283
5.214935757608987,5.015627066426909
4.8283137373023015,5.150873940269598
5.666426688112433,5.1263655630746054
5.272999558563747,4.9921848874552355
5.075173815233828,4.934709710028641
5.0106352940962555,4.9248567316817
6.2633982625916245,5.327164336283946
4.59511985013459,4.846235254198957
6.38856140554563,5.313851060357307
7.575584651557793,5.22067586189418
5.700443573390688,5.123705362852344
5.937536205082426,5.243055636943955
3.871201010907892,4.5844706205289185
6.745236349484363,5.308877653155461
5.857933154483459,5.106745438317544
5.247024072160486,5.186632369899055
5.786897381366707,5.151560568078451
7.1693500166706015,5.236388907111549
5.5174528964647065,5.192664117057663
6.395261598115449,5.189758725601118
5.342334251964812,5.244084164921036
5.700443573390688,5.174462629387268
6.214608098422191,5.246259536831352
5.416100402204419,5.104150953793412
6.396929655216146,5.286165998534047
5.220355825078324,5.116622009824424
5.855071922202427,5.169582690942948
5.6167710976665735,5.157541083451901
5.433722003554242,5.116427272856995
6.396929655216146,5.1917209255887276
4.836281906951479,5.021484876379184
5.272999558563747,4.986332196796171
5.7990926544605275,5.041089376298206
6.152732694704104,5.140689804248319
5.988961416889862,5.249353979492919
5.963579343618448,5.188477412393497
5.521460917862246,5.0650689282050365
5.3981627015177525,5.277247140969107
4.90527477843843,5.110678829849757
5.5174528964647065,5.173771171165619
6.214608098422191,5.218762659835766
6.214608098422191,5.337457444149954
6.037870919922137,5.095895305080911
6.902742737158593,4.990279173712337
5.459585514144161,5.0467136989816135
6.186208623900495,5.227946091881476
4.8283137373023015,4.922117849822565
5.181783550292085,4.95019346385346
5.293304824724492,4.976588490340101
5.7071102647488745,5.202390019123471
4.48863636973214,5.0724948009079665
5.697093486505405,5.120304981942977
5.6167710976665735,5.092741424923605
5.700443573390688,5.126728418901554
5.793013608384143,5.091861821800524
5.700443573390688,5.205820032962955
5.857933154483459,5.221883070165935
6.1092475827643655,5.2175233856111625
6.052089168924417,5.117414243770361
6.652863029353348,5.212025606282947
4.859812404361672,5.173027132778482
4.9344739331306915,4.9151640960417415
5.5174528964647065,5.131412815927493
5.5606816310155285,4.926081994552246
5.187385805840755,4.979363129485636
5.3706380281276624,5.044338128487615
5.416100402204419,5.170161036806885
5.272999558563747,5.068312699701886
5.003946305945459,4.990892029223605
7.170119543449628,5.2080349119699845
7.090076835776093,5.28760445257437
5.459585514144161,5.1065917749653424
5.0106352940962555,5.328182270522534
5.783825182329737,5.381077329827294
6.142037405587356,5.158031606271683
5.241747015059644,5.211216600083193
5.293304824724492,5.2363211900684785
5.68697535633982,5.219624647192764
7.090076835776093,5.220423598808797
5.780743515792329,5.233959970991545
7.170119543449628,5.285649312929974
6.214608098422191,5.269946131031857
5.68697535633982,5.223066210179814
5.521460917862246,4.955285313256682
5.963579343618448,5.165635055708852
4.859812404361672,4.998736404108074
5.7990926544605275,5.417491587252077
5.700443573390688,5.147551632358075
6.22455842927536,5.2468316336091085
5.416100402204419,5.076706973919494
5.1647859739235145,4.883125987900907
5.634789603169249,5.129781799058033
4.59511985013459,4.902311648393814
5.68697535633982,5.112994980390576
4.59511985013459,4.921209037244896
5.5174528964647065,5.078823178664822
5.991464547107983,5.254477342367232
5.572154032177764,5.208831005769253
6.309918278226516,5.358144870476551
5.855071922202427,5.235614725988161
6.1092475827643655,5.334580128767484
6.1092475827643655,5.200260872279968
6.1092475827643655,5.337605266638222
5.991464547107983,5.3754492002254395
6.1092475827643655,5.33511200105825
5.6167710976665735,5.226994833941564
5.783825182329737,5.2029038706062645
5.991464547107983,5.08769294885121
5.6167710976665735,5.375907731591701
6.212606095751518,5.316280193827641
6.194405391104673,5.317676005043415
5.416100402204419,5.2646969626564495
6.214608098422191,5.430408744726832
6.214608098422191,5.307236358789147
7.3132203870903005,5.227121934031236
6.300785794663246,5.292828729553024
5.9532433342877855,5.097866847273781
6.309918278226516,5.096015800958171
4.836281906951479,4.914786249530461
4.867534450455582,4.914477281762812
5.298317366548036,5.034283435307273
5.1647859739235145,4.986331818179131
5.0106352940962555,5.047580632225652
5.0106352940962555,5.2634263445598295
5.857933154483459,5.123303908623346
6.80128303447162,5.2400054156243
5.857933154483459,5.112683988246232
5.1298987149230735,5.211641699025109
6.551080335043403,5.316807693965416
5.988961416889862,5.213513437783247
5.968707559985366,5.268115790435697
6.212606095751518,5.2945780045479625
6.214608098422191,5.227597866412087
6.586171654854675,5.276120860429587
5.631211781821365,5.277527987627209
4.442651256490317,4.593682146282927
4.248495242049359,4.758680315002424
5.1647859739235145,4.918416137341686
6.551080335043403,5.265872439259558
6.0935697700451374,5.3143537375655026
6.212606095751518,5.269548796307676
5.940171252720432,5.276437223292741
4.852030263919617,4.961989505879353
5.855071922202427,5.202539440649072
4.74493212836325,5.030193766450277
5.0106352940962555,5.018965967123419
5.988961416889862,5.282329404902046
5.521460917862246,5.046974462900419
5.5174528964647065,5.1841574218468915
5.1298987149230735,4.746845798516136
5.666426688112433,5.134413451330003
6.0112671744041615,5.203377114809204
4.007333185232471,4.767063522956281
4.3694478524670215,4.71852481673815
6.204557762568692,5.225448680937591
5.556828061699537,5.091818146250761
5.703782474656202,5.196915341774426
5.298317366548036,5.112788940119326
5.416100402204419,5.204586331531628
5.075173815233828,5.204949292490821
5.6167710976665735,5.171868707322262
5.966146739123692,5.1023543184123
5.147494476813453,4.90134138219499
5.1647859739235145,5.131448296470457
4.859812404361672,5.122781588594834
5.272999558563747,5.014983759581076
6.214608098422191,4.9961702024510775
5.1929568508902095,5.23568312912933
5.1929568508902095,4.965978447153528
5.5174528964647065,4.92957127646601
5.602118820879701,4.96063466396779
5.883322388488279,5.122662996510251
3.912023005428147,4.626761133074822
5.857933154483459,4.84215413085783
5.48063892334199,4.926279102258591
4.31748811353631,4.708038777948231
4.812184355372417,4.983101056067199
4.997212273764115,4.895147454773857
6.3543700407973525,5.146819774704845
7.090076835776093,5.088004323776987
6.38856140554563,5.324186714404549
6.684611727667928,5.387957905496242
5.68697535633982,5.168020524667162
6.204557762568692,5.273158320302041
5.1647859739235145,5.1537572578701925
6.309918278226516,5.401028698075961
5.857933154483459,5.126283994672159
6.309918278226516,5.231376183769915
7.085901464365611,5.197022963862798
5.988961416889862,5.177344733649875
5.017279836814924,5.258701783461102
5.579729825986222,5.279114230432164
6.214608098422191,5.211298040308204
5.298317366548036,5.118999417441222
6.214608098422191,5.08939502214955
6.620073206530356,5.0824930632527465
5.1929568508902095,4.986808823567727
5.3230099791384085,5.157992847012282
5.631211781821365,5.225542783068127
5.1298987149230735,5.088629343442759
5.5174528964647065,4.989121005866587
5.634789603169249,5.093038156896194
5.6524891802686525,5.1762317021923625
5.68697535633982,5.143563977525755
5.521460917862246,5.187266871386717
5.991464547107983,5.308545295166225
5.541263545158426,5.00574226210689
6.028278520230697,5.202147182438083
6.9177056098353065,5.285259568827421
5.703782474656202,5.074462296880146
6.1092475827643655,5.329660939122756
6.214608098422191,5.3666618813948395
5.6167710976665735,5.157243292987341
5.631211781821365,5.183473647125928
5.926926025970412,5.286542594671761
5.579729825986222,5.089248884795882
5.4380793089231965,5.109310004125367
5.857933154483459,5.148305686617132
5.247024072160486,4.935894852751032
5.393627546352364,5.0679854213997695
5.298317366548036,5.05103971831468
5.5174528964647065,5.005300062320392
6.522092798170153,5.153746113417407
5.556828061699537,5.25139368432239
4.941642422609304,4.849042339567154
5.416100402204419,5.07992322997011
5.1647859739235145,5.096441837500733
5.703782474656202,5.224729312552428
5.988961416889862,5.245342073816686
6.214608098422191,5.200303106985742
5.5174528964647065,5.146768605223188
5.991464547107983,5.1368456407457455
5.0106352940962555,5.205278611689971
5.0106352940962555,4.961238607857625
6.0473721790462776,5.228765487770948
5.017279836814924,5.016566257901628
5.700443573390688,5.240214358635524
5.857933154483459,5.278255436559309
5.0106352940962555,5.22396629387816
5.700443573390688,5.214194975532333
6.343880434126331,5.266602483201573
5.521460917862246,5.257847637949153
6.396929655216146,5.248759982932638
5.1929568508902095,5.111932383038777
6.620073206530356,5.3517889373923335
6.551080335043403,5.24061536837441
5.476463551931511,5.197393610410162
7.003065458786463,5.156711948483293
7.549609165154532,5.356957153340618
5.988961416889862,5.435653418031983
5.416100402204419,5.211713627770464
4.574710978503383,4.797248746710282
3.5553480614894135,4.421434950774961
5.0106352940962555,4.7429429440263196
3.4011973816621555,4.421885973179416
5.225746673713202,4.530678907104615
3.912023005428147,4.552693301176037
4.31748811353631,4.658581637544307
3.912023005428147,4.516767394316111
3.6635616461296463,4.458243968023626
3.688879454113936,4.440900442744621
4.68213122712422,4.5298435407634
4.174387269895637,4.568483287727788
4.23410650459726,4.594309586379641
5.0106352940962555,4.80041142641574
4.8283137373023015,4.517913104323201
4.174387269895637,4.502844853321743
4.0943445622221,4.529276506203983
5.1647859739235145,4.916615410201014
4.9344739331306915,4.762013356816672
4.382026634673881,4.594602739625762
4.553876891600541,4.760776079614935
5.0106352940962555,4.6056112070097655
4.804021044733257,4.670741438212633
4.90527477843843,4.877355721916608
4.7791234931115305,4.906286941439086
4.7535901911063645,5.028587505682976
4.787491742782046,4.548615041979122
4.59511985013459,4.624692961012802
4.59511985013459,4.883147949456096
5.855071922202427,4.983375697164986
4.663439094112067,4.683733393248767
5.003946305945459,4.764550559522594
4.859812404361672,4.972065255617266
3.912023005428147,4.5167770328433505
4.859812404361672,4.97389135114942
5.476463551931511,4.996284916175011
4.820281565605037,5.0079725415557546
5.278114659230517,4.990880120497888
5.342334251964812,4.933382688109321
5.0106352940962555,5.0391927659287425
5.0238805208462765,4.843967608265048
5.0689042022202315,4.952562103559067
6.3473892096560105,5.041355624180496
4.31748811353631,4.503046056331226
4.59511985013459,4.452414699794636
4.6913478822291435,4.912951788067356
5.1647859739235145,5.056958402990096
5.697093486505405,5.015770625143566
5.1647859739235145,4.886150124865327
4.442651256490317,4.900095136452681
5.1647859739235145,4.663663149324229
5.384495062789089,5.016135592466556
4.442651256490317,4.608431136152477
4.31748811353631,4.719026699524349
6.906754778648554,4.524274137863664
4.248495242049359,4.566961687506298
3.912023005428147,4.420804512949646
4.859812404361672,4.837129641937055
4.007333185232471,4.4738303382540545
